autoridade,n_urns
advocacia.geral.uniao,1916
advocacia.geral.uniao;centro.estudos.victor.nunes.leal,2
advocacia.geral.uniao;conselho.superior.agu,168
advocacia.geral.uniao;consultoria.geral.uniao,105
advocacia.geral.uniao;consultoria.geral.uniao;consultoria.juridica.mte,2042
advocacia.geral.uniao;consultoria.geral.uniao;nucleo.assessoramento.juridico.al,1
advocacia.geral.uniao;corregedoria.geral.agu,3348
advocacia.geral.uniao;diretoria.geral.administracao,28
advocacia.geral.uniao;escola.advocacia.geral.uniao,78
advocacia.geral.uniao;gerencia.tecnologia.informacao,8
advocacia.geral.uniao;procuradoria.geral.fazenda.nacional,48
advocacia.geral.uniao;procuradoria.geral.federal,3952
advocacia.geral.uniao;procuradoria.geral.federal;adjuntoria.contencioso,18
advocacia.geral.uniao;procuradoria.geral.federal;coordenacao.geral.cobranca.recuperacao.creditos,130
advocacia.geral.uniao;procuradoria.geral.federal;coordenacao.geral.projetos.assuntos.estrategicos,1
advocacia.geral.uniao;procuradoria.geral.federal;procuradoria.federal.especializada.junto.dnit,8
advocacia.geral.uniao;procuradoria.geral.federal;procuradoria.federal.especializada.junto.inss,3
advocacia.geral.uniao;procuradoria.geral.uniao,249
advocacia.geral.uniao;secretaria.geral,764
assembleia.legislativa,12471
camara.deputados,21531
camara.legislativa,265
camara.municipal,3262
camara.superior.recursos.fiscais;turma.1,2937
camara.superior.recursos.fiscais;turma.2,785
camara.superior.recursos.fiscais;turma.3,2340
camara.superior.recursos.fiscais;turma.4,459
congresso.nacional,709
conselho.administrativo.recursos.fiscais;secao.julgamento.1;camara.1;turma.ordinaria.1,229
conselho.administrativo.recursos.fiscais;secao.julgamento.1;camara.1;turma.ordinaria.2,263
conselho.administrativo.recursos.fiscais;secao.julgamento.1;camara.1;turma.ordinaria.3,274
conselho.administrativo.recursos.fiscais;secao.julgamento.1;camara.2;turma.ordinaria.1,292
conselho.administrativo.recursos.fiscais;secao.julgamento.1;camara.2;turma.ordinaria.2,210
conselho.administrativo.recursos.fiscais;secao.julgamento.1;camara.3;turma.ordinaria.1,197
conselho.administrativo.recursos.fiscais;secao.julgamento.1;camara.3;turma.ordinaria.2,380
conselho.administrativo.recursos.fiscais;secao.julgamento.1;camara.4;turma.ordinaria.1,325
conselho.administrativo.recursos.fiscais;secao.julgamento.1;camara.4;turma.ordinaria.2,543
conselho.administrativo.recursos.fiscais;secao.julgamento.1;turma.especial.1,552
conselho.administrativo.recursos.fiscais;secao.julgamento.1;turma.especial.2,400
conselho.administrativo.recursos.fiscais;secao.julgamento.1;turma.especial.3,574
conselho.administrativo.recursos.fiscais;secao.julgamento.1;turma.especial.4,36
conselho.administrativo.recursos.fiscais;secao.julgamento.1;turma.especial.5,84
conselho.administrativo.recursos.fiscais;secao.julgamento.2;camara.1;turma.ordinaria.1,223
conselho.administrativo.recursos.fiscais;secao.julgamento.2;camara.1;turma.ordinaria.2,365
conselho.administrativo.recursos.fiscais;secao.julgamento.2;camara.2;turma.ordinaria.1,308
conselho.administrativo.recursos.fiscais;secao.julgamento.2;camara.2;turma.ordinaria.2,218
conselho.administrativo.recursos.fiscais;secao.julgamento.2;camara.3;turma.ordinaria.1,277
conselho.administrativo.recursos.fiscais;secao.julgamento.2;camara.3;turma.ordinaria.2,303
conselho.administrativo.recursos.fiscais;secao.julgamento.2;camara.4;turma.ordinaria.1,221
conselho.administrativo.recursos.fiscais;secao.julgamento.2;camara.4;turma.ordinaria.2,371
conselho.administrativo.recursos.fiscais;secao.julgamento.2;camara.4;turma.ordinaria.3,167
conselho.administrativo.recursos.fiscais;secao.julgamento.2;turma.especial.1,681
conselho.administrativo.recursos.fiscais;secao.julgamento.2;turma.especial.2,312
conselho.administrativo.recursos.fiscais;secao.julgamento.2;turma.especial.3,180
conselho.administrativo.recursos.fiscais;secao.julgamento.2;turma.especial.6,124
conselho.administrativo.recursos.fiscais;secao.julgamento.3;camara.1;turma.ordinaria.1,136
conselho.administrativo.recursos.fiscais;secao.julgamento.3;camara.1;turma.ordinaria.2,188
conselho.administrativo.recursos.fiscais;secao.julgamento.3;camara.2;turma.ordinaria.1,68
conselho.administrativo.recursos.fiscais;secao.julgamento.3;camara.2;turma.ordinaria.2,46
conselho.administrativo.recursos.fiscais;secao.julgamento.3;camara.3;turma.ordinaria.1,320
