id,prefixo,escopo,kx_n_urns
318,br:rede.virtual.bibliotecas:revista,bib,2428
30,br:advocacia.geral.uniao;procuradoria.geral.federal;coordenacao.geral.projetos.assuntos.estrategicos:portaria,prj,1
43,br:camara.deputados:projeto.decreto.legislativo;pdc,prj,4589
44,br:camara.deputados:projeto.decreto.legislativo;pds,prj,3
45,br:camara.deputados:projeto.lei.complementar;plp,prj,752
46,br:camara.deputados:projeto.lei;pl,prj,12414
47,br:camara.deputados:projeto.resolucao;prc,prj,538
55,br:congresso.nacional:projeto.lei.conversao;plv,prj,225
56,br:congresso.nacional:projeto.resolucao;prn,prj,19
1,br:advocacia.geral.uniao:ato.regimental,leg,41
2,br:advocacia.geral.uniao;centro.estudos.victor.nunes.leal:ordem.servico,leg,2
3,br:advocacia.geral.uniao;conselho.superior.agu:portaria,leg,59
4,br:advocacia.geral.uniao;conselho.superior.agu:resolucao,leg,109
5,br:advocacia.geral.uniao;consultoria.geral.uniao;consultoria.juridica.mte:parecer,leg,2042
6,br:advocacia.geral.uniao;consultoria.geral.uniao;nucleo.assessoramento.juridico.al:parecer,leg,1
7,br:advocacia.geral.uniao;consultoria.geral.uniao:ordem.servico,leg,6
8,br:advocacia.geral.uniao;consultoria.geral.uniao:parecer,leg,48
9,br:advocacia.geral.uniao;consultoria.geral.uniao:portaria,leg,51
21,br:advocacia.geral.uniao:ordem.servico,leg,23
10,br:advocacia.geral.uniao;corregedoria.geral.agu:instrucao.normativa,leg,3
11,br:advocacia.geral.uniao;corregedoria.geral.agu:ordem.servico,leg,61
12,br:advocacia.geral.uniao;corregedoria.geral.agu:portaria,leg,3284
13,br:advocacia.geral.uniao;diretoria.geral.administracao:ordem.servico,leg,24
14,br:advocacia.geral.uniao;diretoria.geral.administracao:portaria,leg,4
15,br:advocacia.geral.uniao;escola.advocacia.geral.uniao:ordem.servico,leg,75
16,br:advocacia.geral.uniao;escola.advocacia.geral.uniao:portaria,leg,3
17,br:advocacia.geral.uniao;gerencia.tecnologia.informacao:instrucao.normativa,leg,4
18,br:advocacia.geral.uniao;gerencia.tecnologia.informacao:ordem.servico,leg,2
19,br:advocacia.geral.uniao;gerencia.tecnologia.informacao:portaria,leg,2
20,br:advocacia.geral.uniao:instrucao.normativa,leg,50
22,br:advocacia.geral.uniao:orientacao.normativa,leg,41
23,br:advocacia.geral.uniao:parecer,leg,288
24,br:advocacia.geral.uniao:portaria,leg,1403
25,br:advocacia.geral.uniao;procuradoria.geral.fazenda.nacional:portaria,leg,48
26,br:advocacia.geral.uniao;procuradoria.geral.federal;adjuntoria.contencioso:ordem.servico,leg,17
27,br:advocacia.geral.uniao;procuradoria.geral.federal;adjuntoria.contencioso:parecer,leg,1
28,br:advocacia.geral.uniao;procuradoria.geral.federal;coordenacao.geral.cobranca.recuperacao.creditos:parecer,leg,129
29,br:advocacia.geral.uniao;procuradoria.geral.federal;coordenacao.geral.cobranca.recuperacao.creditos:portaria,leg,1
31,br:advocacia.geral.uniao;procuradoria.geral.federal:instrucao.normativa,leg,3
32,br:advocacia.geral.uniao;procuradoria.geral.federal:ordem.servico,leg,21
33,br:advocacia.geral.uniao;procuradoria.geral.federal:portaria,leg,3928
34,br:advocacia.geral.uniao;procuradoria.geral.federal;procuradoria.federal.especializada.junto.dnit:ordem.servico,leg,2
35,br:advocacia.geral.uniao;procuradoria.geral.federal;procuradoria.federal.especializada.junto.dnit:portaria,leg,6
36,br:advocacia.geral.uniao;procuradoria.geral.federal;procuradoria.federal.especializada.junto.inss:portaria,leg,3
37,br:advocacia.geral.uniao;procuradoria.geral.uniao:ordem.servico,leg,197
38,br:advocacia.geral.uniao;procuradoria.geral.uniao:portaria,leg,52
39,br:advocacia.geral.uniao:resolucao,leg,1
40,br:advocacia.geral.uniao;secretaria.geral:ordem.servico,leg,24
41,br:advocacia.geral.uniao;secretaria.geral:portaria,leg,740
42,br:advocacia.geral.uniao:sumula,leg,69
